date,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2026-03-25 13:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,15.45,52.590023,5.8,14.802185,0.0,0.0,0.0,0.0,1.0,1020.8,947.4971,22.0,0.0,0.0,22.0,0.39814702,0.83314425,4.9785542,6.638072,77.4712,77.4712,17.28,13.15,10.15,11.15,12.1,0.195,0.24,0.236,0.157
2026-03-25 14:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,17.4,42.28999,4.45,16.676405,0.0,0.0,0.0,0.0,2.0,1019.7,946.9462,53.0,0.0,0.0,53.0,0.46917552,1.148015,6.76618,8.6193495,61.389645,61.294147,19.8,15.3,10.25,11.15,12.1,0.192,0.239,0.235,0.157
2026-03-25 15:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,18.45,36.385704,3.25,17.675508,0.0,0.0,0.0,0.0,2.0,1018.7,946.26807,55.0,0.0,0.0,55.0,0.49841818,1.3518002,6.5520988,8.39078,69.075424,67.28555,20.519999,16.75,10.6,11.15,12.1,0.189,0.239,0.235,0.157
2026-03-25 16:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,19.05,35.294716,3.35,18.18497,0.0,0.0,0.0,0.0,3.0,1017.8,945.5743,84.0,0.0,0.0,84.0,0.48022908,1.4274604,5.6920996,7.120815,71.564964,69.27436,19.44,17.8,11.0,11.15,12.1,0.186,0.238,0.235,0.157
2026-03-25 17:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,19.3,35.742355,3.75,17.968702,0.0,0.0,0.0,0.0,3.0,1017.0,944.89,98.0,0.0,0.0,98.0,0.4114815,1.4397967,4.5572357,5.6835546,80.909805,79.04598,17.64,18.3,11.4,11.15,12.1,0.184,0.237,0.235,0.157
2026-03-25 18:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,19.15,37.366432,4.25,17.28175,0.0,0.0,0.0,0.0,3.0,1016.6,944.48285,100.0,0.0,0.0,100.0,0.31322962,1.3903577,3.396233,4.1046314,57.99466,52.124958,14.759999,18.3,11.75,11.15,12.1,0.182,0.237,0.235,0.157
2026-03-25 19:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,18.55,41.596317,5.25,17.09159,0.0,0.0,0.0,0.0,2.0,1016.3,944.0623,54.0,0.0,0.0,54.0,0.18447897,1.2488043,2.0124612,2.5455842,63.435013,44.999897,11.159999,17.75,12.1,11.15,12.1,0.181,0.237,0.235,0.157
2026-03-25 20:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,16.95,55.956207,8.1,16.284634,0.0,0.0,0.0,0.0,0.0,1016.0,943.40265,0.0,0.0,0.0,0.0,0.063141845,0.851501,1.1525624,3.2846913,128.65984,80.53775,4.68,16.95,12.35,11.15,12.1,0.17,0.23,0.228,0.157
2026-03-25 21:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,14.4,56.073093,5.75,12.966162,0.0,0.0,0.0,0.0,0.0,1015.7,942.5087,0.0,0.0,0.0,0.0,0.006676245,0.72152907,2.5959969,6.424764,146.3099,101.3099,3.6,15.05,12.5,11.15,12.1,0.171,0.23,0.228,0.157
2026-03-25 22:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,12.7,61.76954,5.55,11.432887,0.0,0.0,0.0,0.0,3.0,1016.1,942.4635,91.0,0.0,0.0,91.0,0.0,0.5622571,1.1525624,3.4388947,231.34016,132.87889,3.96,13.45,12.6,11.15,12.1,0.171,0.23,0.228,0.157
2026-03-25 23:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,11.15,68.88759,5.65,9.614515,0.0,0.0,0.0,0.0,3.0,1016.1,942.07996,99.0,0.0,0.0,99.0,0.0,0.41316932,3.143565,3.6179552,293.6294,275.7105,4.68,12.2,12.6,11.2,12.05,0.171,0.23,0.228,0.157
2026-03-26 00:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,10.6,69.73779,5.3,9.13077,0.0,0.0,0.0,0.0,1.0,1016.0,941.85004,48.0,0.0,0.0,48.0,0.0,0.38746804,2.1674871,4.5891175,318.36655,295.5599,4.68,11.1,12.5,11.2,12.05,0.171,0.23,0.228,0.157
2026-03-26 01:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,9.9,71.56586,5.0,8.16585,0.0,0.0,0.0,0.0,0.0,1015.9,941.58203,0.0,0.0,0.0,0.0,0.0,0.34744722,3.5455887,7.056826,336.0375,307.74686,4.68,10.25,12.35,11.2,12.05,0.171,0.229,0.228,0.157
2026-03-26 02:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,9.5,69.0307,4.1,6.2967052,0.0,0.0,0.0,0.0,0.0,1016.3,941.8524,0.0,0.0,0.0,0.0,0.026350085,0.36841762,12.351988,25.369785,18.699081,21.650501,23.4,10.4,12.15,11.2,12.05,0.167,0.227,0.233,0.157
2026-03-26 03:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,9.45,64.78196,3.15,6.6758404,0.0,0.0,0.0,0.0,0.0,1016.7,942.2104,0.0,0.0,0.0,0.0,0.01852985,0.41756064,8.14587,22.037323,44.999897,42.68292,21.96,9.95,12.0,11.2,12.05,0.167,0.227,0.233,0.157
2026-03-26 04:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,9.1,65.394005,2.95,5.56532,0.0,0.0,0.0,0.0,0.0,1017.2,942.58563,0.0,0.0,0.0,0.0,0.032753743,0.40075785,13.104198,27.248455,52.81522,46.60596,22.319998,9.55,11.9,11.2,12.05,0.167,0.227,0.233,0.157
2026-03-26 05:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,8.15,64.94908,1.95,4.2250395,0.0,0.0,0.0,0.0,0.0,1017.6,942.7153,0.0,0.0,0.0,0.0,0.035651978,0.38065732,14.544401,28.647722,53.555473,50.6093,25.919998,9.2,11.75,11.25,12.05,0.167,0.227,0.233,0.157
2026-03-26 06:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,7.15,64.48962,0.9,3.2318678,0.0,0.0,0.0,0.0,0.0,1018.2,943.0157,0.0,0.0,0.0,0.0,0.031612203,0.36023957,13.281023,26.825436,57.17146,54.283463,25.919998,8.75,11.6,11.25,12.05,0.167,0.227,0.233,0.157
2026-03-26 07:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,6.3,64.29422,0.05,2.113068,0.0,0.0,0.0,0.0,0.0,1019.1,943.63086,0.0,0.0,0.0,0.0,0.032813538,0.3416837,14.197196,27.634542,50.6595,50.81564,25.199999,8.25,11.45,11.25,12.05,0.167,0.227,0.233,0.157
2026-03-26 08:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,6.05,63.309258,-0.4,1.7856445,0.0,0.0,0.0,0.0,0.0,1019.2,943.659,0.0,0.0,0.0,0.0,0.03383314,0.3451051,14.2575445,28.390398,46.02295,46.28437,28.44,7.8,11.25,11.25,12.05,0.167,0.228,0.233,0.157
2026-03-26 09:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,6.3,61.32732,-0.6,2.0311575,0.0,0.0,0.0,0.0,0.0,1019.8,944.279,0.0,0.0,0.0,0.0,0.04450071,0.370072,14.083778,26.68921,51.22582,49.65026,25.919998,7.6,11.0,11.25,12.05,0.167,0.228,0.233,0.157
2026-03-26 10:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,8.05,56.62678,-0.05,3.650218,0.0,0.0,0.0,0.0,0.0,1019.7,944.6352,0.0,0.0,0.0,0.0,0.10885324,0.46784657,15.552041,25.891233,52.997395,51.775623,28.8,8.25,10.85,11.25,12.05,0.167,0.227,0.233,0.157
2026-03-26 11:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,9.5,50.236317,-0.35,4.1593113,0.0,0.0,0.0,0.0,0.0,1019.9,945.1888,0.0,0.0,0.0,0.0,0.20085104,0.5920048,21.691305,31.241796,49.03781,48.503635,43.56,9.35,10.75,11.25,12.05,0.166,0.227,0.233,0.157
2026-03-26 12:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,11.0,46.28177,-0.1,5.9927053,0.0,0.0,0.0,0.0,0.0,1019.8,945.47284,0.0,0.0,0.0,0.0,0.28548086,0.70634514,21.457026,29.98878,49.76372,49.137695,44.639996,10.8,10.75,11.25,12.05,0.165,0.227,0.233,0.157
2026-03-26 13:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,12.85,40.232666,-0.35,8.632622,0.0,0.0,0.0,0.0,0.0,1019.1,945.2831,0.0,0.0,0.0,0.0,0.37333733,0.88772213,20.696087,28.719448,49.939285,49.320892,44.28,12.4,10.8,11.25,12.05,0.163,0.226,0.233,0.157
2026-03-26 14:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,14.95,35.10764,-0.35,11.067102,0.0,0.0,0.0,0.0,0.0,1017.7,944.4985,9.0,0.0,0.0,9.0,0.4496173,1.1044487,21.301687,29.074318,48.76863,48.51385,44.639996,14.0,10.85,11.25,12.05,0.161,0.225,0.232,0.157
2026-03-26 15:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,16.05,31.547256,-0.85,12.292212,0.0,0.0,0.0,0.0,0.0,1016.7,943.83636,9.0,0.0,0.0,9.0,0.48410812,1.250069,20.778112,28.417774,48.160458,47.82403,45.0,15.3,11.05,11.25,12.05,0.159,0.224,0.231,0.157
2026-03-26 16:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,16.8,29.858202,-0.95,12.827028,0.0,0.0,0.0,0.0,0.0,1015.5,942.90234,19.0,0.0,0.0,19.0,0.48076263,1.3434668,20.750027,28.515089,43.945686,43.977062,43.56,16.3,11.3,11.25,12.05,0.157,0.224,0.231,0.157
2026-03-26 17:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,17.15,29.310253,-0.9,12.875992,0.0,0.0,0.0,0.0,1.0,1014.5,942.0577,23.0,0.0,0.0,23.0,0.4372779,1.3842936,19.388264,26.806103,41.235863,40.64295,43.56,16.8,11.6,11.25,12.05,0.155,0.223,0.231,0.157
2026-03-26 18:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,17.05,28.540655,-1.35,11.895491,0.0,0.0,0.0,0.0,1.0,1013.8,941.3838,38.0,0.0,1.0,38.0,0.36705494,1.3905456,19.513195,27.865139,37.504215,37.388145,39.96,16.8,11.85,11.25,12.05,0.153,0.223,0.231,0.157
2026-03-26 19:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,15.9,34.129784,0.1,11.133135,0.0,0.0,0.0,0.0,0.0,1013.8,941.10834,13.0,0.0,0.0,13.0,0.25714847,1.1914456,18.226276,27.413237,34.94575,34.837997,39.239998,16.3,12.1,11.25,12.05,0.152,0.222,0.231,0.157
2026-03-26 20:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,14.5,38.16078,0.4,10.1872,0.0,0.0,0.0,0.0,0.0,1013.7,940.6771,12.0,0.0,0.0,12.0,0.14696026,1.0224078,15.435983,28.7155,31.651222,32.195713,33.48,15.3,12.25,11.25,12.05,0.16,0.228,0.235,0.157
2026-03-26 21:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,13.05,35.45103,-1.9,8.173161,0.0,0.0,0.0,0.0,1.0,1014.3,940.88007,28.0,0.0,0.0,28.0,0.10811436,0.97135,16.985933,31.712708,40.271946,39.47243,30.239998,14.0,12.35,11.25,12.05,0.16,0.228,0.235,0.157
2026-03-26 22:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,12.0,37.699512,-2.0,7.1062813,0.0,0.0,0.0,0.0,3.0,1015.3,941.5489,80.0,0.0,0.0,80.0,0.09868321,0.8751539,17.00881,32.11071,50.582634,47.72637,30.599998,12.85,12.35,11.25,12.05,0.159,0.228,0.235,0.157
2026-03-26 23:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,11.2,40.187233,-1.85,6.1250343,0.0,0.0,0.0,0.0,0.0,1016.2,942.1849,9.0,0.0,0.0,9.0,0.0967884,0.79697347,18.391737,33.890705,49.76372,47.583076,32.399998,12.0,12.35,11.25,12.05,0.159,0.228,0.235,0.157
2026-03-27 00:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,10.2,40.939236,-2.5,4.467576,0.0,0.0,0.0,0.0,0.0,1017.4,943.04785,0.0,0.0,0.0,0.0,0.105036914,0.73630977,22.303299,38.96823,47.94412,46.871723,40.32,11.25,12.3,11.25,12.05,0.158,0.228,0.235,0.157
2026-03-27 01:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,8.75,43.1623,-3.1,3.032094,0.0,0.0,0.0,0.0,0.0,1018.8,943.97943,0.0,0.0,0.0,0.0,0.09248717,0.6428311,21.67487,37.208225,48.366554,47.745033,41.760002,10.55,12.2,11.25,12.05,0.158,0.228,0.235,0.157
2026-03-27 02:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,7.75,47.233185,-2.8,2.4419556,0.0,0.0,0.0,0.0,0.0,1018.8,943.725,0.0,0.0,0.0,0.0,0.07421693,0.5576538,19.125793,34.05617,54.963737,52.948326,39.6,10.35,11.95,11.25,12.05,0.147,0.219,0.235,0.157
2026-03-27 03:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,7.0,51.211693,-2.4,1.5484986,0.0,0.0,0.0,0.0,0.0,1019.3,943.9961,0.0,0.0,0.0,0.0,0.068700545,0.48986083,20.466246,35.17423,50.710617,52.484966,37.44,9.55,11.85,11.25,12.05,0.147,0.219,0.235,0.157
2026-03-27 04:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,6.35,52.179558,-2.75,0.71890545,0.0,0.0,0.0,0.0,0.0,1019.0,943.5512,0.0,0.0,0.0,0.0,0.06713856,0.45917127,21.384424,36.66437,44.318027,46.193405,39.6,8.9,11.7,11.25,12.05,0.146,0.219,0.235,0.157
2026-03-27 05:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,5.75,54.386402,-2.75,0.30374622,0.0,0.0,0.0,0.0,0.0,1018.9,943.3036,0.0,0.0,0.0,0.0,0.059027534,0.42020717,20.11656,34.87822,43.54985,44.16372,39.6,8.3,11.55,11.3,12.05,0.146,0.219,0.235,0.157
2026-03-27 06:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,5.15,56.48797,-2.8,-0.060575962,0.0,0.0,0.0,0.0,0.0,1018.9,943.14795,0.0,0.0,0.0,0.0,0.050734174,0.38450152,18.455925,32.32992,44.604908,44.548916,37.079998,7.75,11.35,11.3,12.05,0.146,0.219,0.235,0.157
2026-03-27 07:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,4.6,58.477867,-2.85,-0.5072894,0.0,0.0,0.0,0.0,0.0,1019.2,943.2823,1.0,0.0,0.0,1.0,0.045084834,0.35311568,17.703253,31.458832,47.060116,47.086792,33.839996,7.25,11.1,11.3,12.05,0.146,0.219,0.235,0.157
2026-03-27 08:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,4.55,59.339317,-2.7,-0.18860006,0.0,0.0,0.0,0.0,0.0,1019.0,943.0843,0.0,0.0,0.0,0.0,0.03869858,0.344585,15.30741,29.074318,48.814175,48.51385,32.039997,6.55,10.95,11.3,12.05,0.151,0.223,0.235,0.157
2026-03-27 09:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,4.85,60.747,-2.1,0.25414085,0.0,0.0,0.0,0.0,0.0,1019.7,943.8105,5.0,0.0,0.0,5.0,0.044469636,0.33970046,14.87153,26.964577,51.881683,50.145515,27.359999,6.45,10.7,11.3,12.05,0.151,0.223,0.235,0.157
2026-03-27 10:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,6.7,56.89521,-1.25,2.3648305,0.0,0.0,0.0,0.0,0.0,1019.8,944.382,5.0,0.0,0.0,5.0,0.10174729,0.42398793,13.891522,21.618742,58.781662,55.515984,27.359999,7.2,10.55,11.25,12.05,0.151,0.223,0.235,0.157
2026-03-27 11:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,8.6,50.721317,-1.05,3.87043,0.0,0.0,0.0,0.0,1.0,1019.6,944.68243,34.0,0.0,0.0,34.0,0.19102246,0.5517318,16.79314,23.372984,59.03632,57.901115,34.92,8.55,10.4,11.25,12.05,0.15,0.222,0.235,0.157
2026-03-27 12:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,10.45,44.632164,-1.1,5.768218,0.0,0.0,0.0,0.0,0.0,1019.1,944.68634,2.0,0.0,0.0,2.0,0.28194842,0.70188767,18.123774,24.670507,55.520737,54.80242,38.88,10.2,10.35,11.25,12.05,0.149,0.222,0.235,0.157
2026-03-27 13:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,12.1,40.749683,-0.85,8.264528,0.0,0.0,0.0,0.0,0.0,1018.5,944.5413,0.0,0.0,0.0,0.0,0.36196595,0.83780634,17.604149,23.586184,52.89568,51.818176,38.88,11.95,10.45,11.25,12.05,0.148,0.222,0.235,0.157
2026-03-27 14:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,13.8,38.790672,0.0,10.947171,0.0,0.0,0.0,0.0,0.0,1017.3,943.84674,0.0,0.0,0.0,0.0,0.42699695,0.96717465,15.172409,20.00269,48.366554,47.552956,38.519997,13.65,10.4,11.25,12.05,0.142,0.217,0.234,0.157
2026-03-27 15:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,15.15,36.994556,0.55,12.39817,0.0,0.0,0.0,0.0,0.0,1016.4,943.3405,0.0,0.0,0.0,0.0,0.45895526,1.086199,15.801087,21.134485,47.770275,46.38028,35.64,15.2,10.6,11.25,12.05,0.141,0.216,0.234,0.157
2026-03-27 16:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,16.2,35.730312,1.0,13.306742,0.0,0.0,0.0,0.0,0.0,1015.5,942.75867,0.0,0.0,0.0,0.0,0.45673707,1.1849363,15.7908325,21.384424,46.8476,45.681973,36.0,16.35,10.9,11.25,12.05,0.139,0.216,0.233,0.157
2026-03-27 17:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,17.0,34.451023,1.2,13.638607,0.0,0.0,0.0,0.0,0.0,1014.6,942.1146,0.0,0.0,0.0,0.0,0.42047626,1.2714809,15.530151,21.142147,44.06091,42.92997,35.28,17.0,11.2,11.25,12.05,0.138,0.215,0.233,0.157
2026-03-27 18:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,17.4,33.34991,1.1,13.148487,0.0,0.0,0.0,0.0,0.0,1014.2,941.8386,0.0,0.0,0.0,0.0,0.35308748,1.3259337,15.825675,21.816416,33.870857,33.55899,33.839996,17.15,11.5,11.25,12.05,0.137,0.215,0.233,0.157
2026-03-27 19:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,17.0,33.23358,0.7,12.731895,0.0,0.0,0.0,0.0,0.0,1014.3,941.83606,0.0,0.0,0.0,0.0,0.25839353,1.2951028,15.455911,23.183693,26.266575,26.763922,32.760002,16.75,11.8,11.25,12.05,0.136,0.215,0.233,0.157
2026-03-27 20:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,15.4,38.01309,1.15,11.929075,0.0,0.0,0.0,0.0,0.0,1014.3,941.45184,0.0,0.0,0.0,0.0,0.12770942,1.0859096,10.495713,22.151703,22.166399,24.482475,29.16,15.85,11.95,11.25,12.05,0.128,0.209,0.229,0.157
2026-03-27 21:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,13.5,38.984627,-0.2,9.628742,0.0,0.0,0.0,0.0,0.0,1014.8,941.4539,0.0,0.0,0.0,0.0,0.07635558,0.9455007,11.770403,25.840504,23.428713,26.921959,20.16,14.4,12.1,11.25,12.05,0.128,0.209,0.229,0.157
2026-03-27 22:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,12.25,41.24232,-0.55,8.302611,0.0,0.0,0.0,0.0,0.0,1015.7,941.9818,0.0,0.0,0.0,0.0,0.068760246,0.83907354,11.931705,26.317575,33.92984,37.49699,20.519999,13.15,12.2,11.25,12.05,0.128,0.209,0.229,0.157
2026-03-27 23:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,11.1,44.65802,-0.5,7.149041,0.0,0.0,0.0,0.0,0.0,1016.7,942.62366,0.0,0.0,0.0,0.0,0.061400827,0.7325373,12.007498,26.638174,40.135426,41.98713,20.880001,12.15,12.2,11.3,12.05,0.128,0.209,0.229,0.157
2026-03-28 00:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,10.25,45.73062,-0.95,5.98048,0.0,0.0,0.0,0.0,0.0,1017.8,943.4309,0.0,0.0,0.0,0.0,0.065427996,0.6788475,13.737904,27.871534,31.607454,35.537766,23.759998,11.25,12.15,11.3,12.05,0.128,0.209,0.229,0.157
2026-03-28 01:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,9.4,45.8202,-1.7,5.0542965,0.0,0.0,0.0,0.0,0.0,1018.6,943.9585,0.0,0.0,0.0,0.0,0.062239688,0.64021754,13.53236,27.322672,28.610369,31.805285,24.84,10.55,12.05,11.3,12.05,0.127,0.209,0.229,0.157
2026-03-28 02:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,8.7,46.811607,-2.05,4.209034,0.0,0.0,0.0,0.0,0.0,1018.9,944.05945,0.0,0.0,0.0,0.0,0.0616013,0.5995382,14.20062,28.219269,30.465475,31.966614,23.759998,10.6,11.9,11.3,12.05,0.124,0.207,0.232,0.157
2026-03-28 03:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,8.0,48.36684,-2.25,3.4595156,0.0,0.0,0.0,0.0,0.0,1019.3,944.252,5.0,0.0,0.0,5.0,0.05816037,0.555039,14.356058,28.372133,30.101221,31.774166,25.919998,9.85,11.8,11.3,12.0,0.124,0.207,0.232,0.157
2026-03-28 04:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,7.2,50.89018,-2.3,2.7959423,0.0,0.0,0.0,0.0,0.0,1019.4,944.14,2.0,0.0,0.0,2.0,0.049531512,0.49988782,13.374618,27.327414,28.979609,29.604366,25.199999,9.2,11.7,11.3,12.0,0.123,0.207,0.232,0.157
2026-03-28 05:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,6.5,53.7894,-2.2,2.2977915,0.0,0.0,0.0,0.0,2.0,1019.7,944.23804,51.0,0.0,0.0,51.0,0.04029513,0.4483239,12.081473,25.455843,28.474106,28.739704,23.4,8.6,11.55,11.3,12.0,0.123,0.207,0.232,0.157
2026-03-28 06:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,5.8,56.450546,-2.2,1.7478485,0.0,0.0,0.0,0.0,1.0,1020.1,944.4274,28.0,0.0,0.0,28.0,0.03286081,0.40258706,11.052058,23.847115,30.32353,28.886486,21.24,8.05,11.4,11.3,12.05,0.123,0.207,0.232,0.157
2026-03-28 07:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,5.15,58.61908,-2.3,1.3469548,0.0,0.0,0.0,0.0,0.0,1020.7,944.81415,9.0,0.0,0.0,9.0,0.024154423,0.36567408,9.252069,21.470612,37.092915,34.75598,19.44,7.5,11.2,11.3,12.05,0.123,0.207,0.232,0.157
2026-03-28 08:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,4.7,61.385914,-2.1,1.1404791,0.0,0.0,0.0,0.0,0.0,1021.3,945.25195,12.0,0.0,0.0,12.0,0.016573744,0.33069247,7.7650757,19.107151,44.06091,42.709366,16.56,7.15,11.05,11.3,12.05,0.136,0.215,0.238,0.157
2026-03-28 09:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,5.15,63.32815,-1.25,1.6896954,0.0,0.0,0.0,0.0,0.0,1022.1,946.11,12.0,0.0,0.0,12.0,0.026470723,0.3240683,7.891311,16.928614,44.999897,45.430748,13.32,6.9,10.85,11.3,12.05,0.136,0.215,0.238,0.157
2026-03-28 10:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,7.2,54.17792,-1.45,3.543418,0.0,0.0,0.0,0.0,0.0,1022.7,947.1964,8.0,0.0,0.0,8.0,0.0998287,0.46642852,9.044888,14.527683,31.159245,33.887005,19.08,7.7,10.65,11.3,12.05,0.136,0.215,0.238,0.157
2026-03-28 11:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,9.25,46.455288,-1.65,5.3978996,0.0,0.0,0.0,0.0,0.0,1022.8,947.81274,3.0,0.0,0.0,3.0,0.19874997,0.6263634,10.195057,14.021525,42.13753,41.877792,24.119999,9.15,10.55,11.3,12.05,0.135,0.215,0.238,0.157
2026-03-28 12:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,11.25,41.249622,-1.45,7.726639,0.0,0.0,0.0,0.0,0.0,1022.6,948.1314,12.0,0.0,0.0,12.0,0.30008972,0.7854166,10.571074,14.021525,42.92997,41.877792,25.919998,11.0,10.55,11.3,12.05,0.135,0.215,0.238,0.157
2026-03-28 13:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,13.1,36.524208,-1.45,10.159284,0.0,0.0,0.0,0.0,1.0,1022.1,948.12787,32.0,0.0,0.0,32.0,0.3892165,0.95832443,12.007498,15.995712,40.135426,39.06258,29.16,13.0,10.65,11.3,12.05,0.134,0.214,0.238,0.157
2026-03-28 14:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,15.4,32.886723,-0.85,12.750515,0.0,0.0,0.0,0.0,1.0,1021.1,947.7634,44.0,0.0,0.0,44.0,0.46404958,1.175729,13.577776,17.856325,38.541218,37.21653,33.12,14.85,10.75,11.3,12.05,0.133,0.213,0.239,0.157
2026-03-28 15:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,16.6,30.350464,-0.9,13.633356,0.0,0.0,0.0,0.0,1.0,1020.7,947.68243,27.0,0.0,0.0,27.0,0.49347442,1.3172197,15.94804,21.385939,36.740658,36.098385,35.28,16.35,11.0,11.3,12.05,0.131,0.212,0.239,0.157
2026-03-28 16:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,17.25,29.019226,-0.95,13.443939,0.0,0.0,0.0,0.0,0.0,1020.3,947.4676,0.0,0.0,0.0,0.0,0.4870234,1.3988037,19.62,26.608969,33.398506,33.6901,41.039997,17.35,11.3,11.3,12.05,0.13,0.212,0.239,0.157
2026-03-28 17:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,17.3,28.716911,-1.05,12.731005,0.0,0.0,0.0,0.0,1.0,1020.0,947.2008,46.0,0.0,0.0,46.0,0.44356522,1.4092051,21.122215,29.116076,32.471172,32.117996,43.56,17.8,11.6,11.3,12.05,0.129,0.211,0.239,0.157
2026-03-28 18:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,16.95,31.010595,-0.3,11.739158,0.0,0.0,0.0,0.0,3.0,1020.1,947.20966,96.0,0.0,0.0,96.0,0.36432493,1.3340058,20.883102,29.109398,35.882236,34.672817,43.56,17.7,11.9,11.3,12.05,0.128,0.211,0.239,0.157
2026-03-28 19:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,16.4,33.299145,0.2,11.465685,0.0,0.0,0.0,0.0,3.0,1020.4,947.35583,84.0,0.0,0.0,84.0,0.2646435,1.2455182,19.48079,28.507137,35.59932,34.191822,41.760002,17.1,12.15,11.3,12.05,0.127,0.211,0.239,0.157
