date,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm
2026-04-07 14:00:00+00:00,38.75,-9.125,48.0,13.7585,75.0,9.404738,12.377611,88.0,1.1,0.7,0.3,0.0,0.0,61.0,1012.9,1007.13043,100.0,75.0,100.0,100.0,34320.0,0.09,0.09764223,0.39389205,8.435069,13.18308,14.77755,17.174677,230.19447,235.0079,235.92276,236.97612,34.56,12.4585,11.7585,10.9585,15.658501,15.908501,17.258501,17.6585,0.362,0.363,0.362,0.338,0.326
2026-04-07 15:00:00+00:00,38.75,-9.125,48.0,14.2585,70.0,8.861727,12.311886,85.0,0.0,0.0,0.0,0.0,0.0,3.0,1012.7,1006.9416,98.0,64.0,96.0,67.0,36060.0,0.10000001,0.13933438,0.48823965,11.304229,17.884428,19.373219,21.38897,217.23491,220.10085,221.98714,223.63614,38.16,12.7585,12.0585,11.2585,16.7085,16.4585,17.2085,17.6585,0.354,0.356,0.357,0.341,0.326
2026-04-07 16:00:00+00:00,38.75,-9.125,48.0,15.1085005,63.0,8.115231,12.103167,82.0,0.0,0.0,0.0,0.0,0.0,3.0,1012.4,1006.6604,97.0,54.0,91.0,33.0,37800.0,0.11,0.19458717,0.6360779,17.22742,27.047956,28.82249,30.282827,206.02953,206.90602,207.52513,208.39293,44.28,13.4585,12.7585,11.8585005,18.1085,17.258501,17.1585,17.6585,0.344,0.347,0.351,0.342,0.327
2026-04-07 17:00:00+00:00,38.75,-9.125,48.0,15.5585,60.0,7.82231,11.918852,78.0,0.0,0.0,0.0,0.0,0.0,3.0,1012.2,1006.47034,95.0,43.0,87.0,0.0,39540.0,0.12,0.21905193,0.70778525,21.068459,33.834255,35.772484,36.910095,199.9832,200.55612,200.62361,200.55612,47.88,13.7585,13.0585,12.158501,18.7085,17.7085,17.1585,17.6585,0.336,0.339,0.345,0.343,0.327
2026-04-07 18:00:00+00:00,38.75,-9.125,48.0,15.158501,63.0,8.162558,11.619936,75.0,0.1,0.0,0.0,0.0,0.0,2.0,1012.2,1006.46246,90.0,47.0,75.0,0.0,37360.0,0.12,0.19388473,0.63812256,20.966715,34.07091,35.900864,37.038033,195.94547,195.94547,195.7087,195.79247,47.16,13.4585,12.7585,11.8585005,17.8085,17.508501,17.1585,17.6585,0.333,0.336,0.341,0.343,0.328
2026-04-07 19:00:00+00:00,38.75,-9.125,48.0,14.3085,70.0,8.909653,11.191619,72.0,0.1,0.0,0.0,0.0,0.0,2.0,1012.3,1006.5448,85.0,52.0,62.0,0.0,35160.0,0.12,0.14342988,0.48981905,19.416653,31.427404,33.26252,34.32671,190.68486,189.89386,189.972,189.65982,43.92,12.7585,12.0585,11.2585,16.1585,16.9085,17.2085,17.6085,0.332,0.334,0.338,0.343,0.328
2026-04-07 20:00:00+00:00,38.75,-9.125,48.0,13.5585,76.0,9.408366,10.827696,70.0,0.1,0.0,0.0,0.0,0.0,2.0,1012.6,1006.8283,80.0,56.0,50.0,0.0,32980.0,0.11,0.09284871,0.37325573,17.698677,29.215502,31.035257,32.112724,184.66678,183.53223,183.99083,183.85672,41.039997,12.2585,11.5585,10.7585,14.7585,16.258501,17.2085,17.6085,0.331,0.333,0.336,0.343,0.329
2026-04-07 21:00:00+00:00,38.75,-9.125,48.0,13.158501,79.0,9.5967245,10.593505,70.0,0.0,0.0,0.0,0.0,0.0,2.0,1013.0,1007.2178,75.0,59.0,33.0,0.0,32020.0,0.10000001,0.049726553,0.3182006,16.919998,28.08923,30.24214,31.682047,180.0,178.53123,179.31796,179.34895,38.519997,11.9585,11.2585,10.4585,14.0085,15.5585,17.1085,17.6085,0.329,0.331,0.335,0.342,0.329
2026-04-07 22:00:00+00:00,38.75,-9.125,48.0,12.8585005,80.0,9.492131,10.416616,71.0,0.0,0.0,0.0,0.0,0.0,2.0,1013.6,1007.8084,70.0,62.0,17.0,0.0,31060.0,0.08,0.04294594,0.2971717,15.876775,27.117346,29.627363,31.421213,176.09958,174.66794,175.12082,175.4,36.0,11.7585,11.158501,10.2585,13.5585,14.7585,16.9585,17.6085,0.327,0.329,0.334,0.342,0.33
2026-04-07 23:00:00+00:00,38.75,-9.125,48.0,12.6085005,81.0,9.433382,10.238373,73.0,0.0,0.0,0.0,0.0,0.0,2.0,1014.1,1008.3004,65.0,65.0,0.0,0.0,30100.0,0.07000001,0.019188605,0.27773356,15.273505,26.27753,29.17777,31.311724,171.86998,170.53775,170.77019,171.40417,34.2,11.5585,10.9585,10.0585,13.2085,14.158501,16.8085,17.6085,0.326,0.328,0.333,0.341,0.33
2026-04-08 00:00:00+00:00,38.75,-9.125,48.0,12.4585,82.0,9.469592,10.070723,74.0,0.0,0.0,0.0,0.0,0.0,1.0,1014.4,1008.5956,59.0,59.0,0.0,0.0,29640.0,0.06,0.017606853,0.26054168,15.463244,26.552288,29.871325,32.335934,167.90526,167.4712,167.4712,168.4399,33.48,11.4585,10.8585005,9.9585,13.0085,13.8085,16.6085,17.6085,0.325,0.327,0.332,0.34,0.33
2026-04-08 01:00:00+00:00,38.75,-9.125,48.0,12.3585005,82.0,9.37192,9.919476,75.0,0.0,0.0,0.0,0.0,0.0,1.0,1014.7,1008.89197,54.0,54.0,0.0,0.0,29200.0,0.06,0.017788328,0.25883913,15.629971,27.248457,30.216421,33.441265,165.32356,164.67844,164.8047,165.66454,33.12,11.3585005,10.658501,9.8585005,12.908501,13.6085005,16.4085,17.5585,0.325,0.326,0.331,0.34,0.331
2026-04-08 02:00:00+00:00,38.75,-9.125,48.0,12.2085,83.0,9.40561,9.864413,75.0,0.0,0.0,0.0,0.0,0.0,1.0,1015.0,1009.18713,48.0,48.0,0.0,0.0,28740.0,0.06,0.014973802,0.24206316,15.042659,26.208395,29.157776,32.789658,158.96242,159.07542,159.77505,160.76924,32.760002,11.158501,10.4585,9.658501,12.8085,13.4585,16.2085,17.5585,0.325,0.326,0.33,0.339,0.331
2026-04-08 03:00:00+00:00,38.75,-9.125,48.0,11.8585005,85.0,9.417027,9.800277,73.0,0.1,0.0,0.1,0.0,0.0,2.0,1015.3,1009.47833,58.0,57.0,1.0,0.0,25980.0,0.06,0.008461654,0.20872295,13.104198,22.89611,25.364037,29.387999,142.81522,143.31018,145.40765,149.03632,32.039997,10.7585,10.0585,9.3585005,12.658501,13.2585,16.0585,17.5585,0.325,0.326,0.33,0.338,0.331
2026-04-08 04:00:00+00:00,38.75,-9.125,48.0,11.4585,87.0,9.37008,9.466907,70.0,0.1,0.0,0.1,0.0,0.0,2.0,1015.6,1009.7685,67.0,67.0,2.0,0.0,23220.0,0.06,0.0044563124,0.17618132,12.55879,21.434364,22.782625,26.826641,117.29949,119.14798,121.42951,130.10085,31.68,10.3585005,9.658501,8.9585,12.5585,13.0585,15.8585005,17.508501,0.324,0.326,0.329,0.338,0.332
2026-04-08 05:00:00+00:00,38.75,-9.125,48.0,11.158501,89.0,9.412687,9.042265,66.0,0.1,0.0,0.1,0.0,0.0,2.0,1016.0,1010.1601,77.0,76.0,3.0,0.0,20460.0,0.06,0.0025179377,0.1461457,13.493999,22.45315,23.749088,27.36947,99.21095,102.03058,104.03627,116.56499,30.960001,9.9585,9.2585,8.658501,12.408501,12.8585005,15.7085,17.508501,0.324,0.326,0.329,0.337,0.332
2026-04-08 06:00:00+00:00,38.75,-9.125,48.0,10.908501,90.0,9.33213,8.731967,62.0,0.0,0.0,0.0,0.0,0.0,2.0,1016.5,1010.65216,77.0,74.0,10.0,0.0,20960.0,0.06,0.0011950901,0.13067603,13.75558,22.553936,24.216522,29.949316,96.00892,98.25935,101.14285,115.64096,30.239998,9.7585,9.0585,8.658501,12.0585,12.6085005,15.5085,17.4585,0.323,0.325,0.328,0.336,0.332
2026-04-08 07:00:00+00:00,38.75,-9.125,48.0,10.7585,89.0,9.018156,8.64649,58.0,0.0,0.0,0.0,0.0,0.0,2.0,1017.0,1011.1462,78.0,72.0,16.0,0.0,21440.0,0.06,0.001499311,0.14231992,12.7279215,21.67487,23.491207,32.417995,98.13002,101.49654,105.10115,119.98155,29.519999,9.658501,8.9585,8.7585,11.7085,12.3585005,15.3085,17.4585,0.322,0.324,0.328,0.336,0.333
2026-04-08 08:00:00+00:00,38.75,-9.125,48.0,10.8585005,88.0,8.949178,8.813058,55.0,0.0,0.0,0.0,0.0,0.0,2.0,1017.6,1011.7445,78.0,70.0,23.0,0.0,21940.0,0.06,0.0022404369,0.15629327,12.144331,20.620806,22.545315,32.750107,101.97612,106.22027,109.59237,123.34073,28.8,9.7585,9.0585,8.8585005,12.0085,12.3585005,15.158501,17.4085,0.321,0.323,0.327,0.335,0.333
2026-04-08 09:00:00+00:00,38.75,-9.125,48.0,11.2585,85.0,8.828453,9.241755,52.0,0.0,0.0,0.0,0.0,0.0,2.0,1018.3,1012.4488,73.0,67.0,15.0,0.0,25520.0,0.06,0.013324367,0.20061815,11.726277,19.05281,20.61766,28.66694,107.87879,112.20353,114.775116,125.28683,27.72,10.0585,9.3585005,8.9585,13.408501,12.5585,15.0085,17.4085,0.32,0.322,0.326,0.335,0.333
2026-04-08 10:00:00+00:00,38.75,-9.125,48.0,11.9585,81.0,8.799406,9.976426,50.0,0.0,0.0,0.0,0.0,0.0,2.0,1019.1,1013.2585,67.0,65.0,8.0,0.0,29080.0,0.06,0.082564905,0.2661351,11.435313,17.595861,18.775303,22.608458,118.1785,120.76265,122.471176,127.23492,26.64,10.4585,9.7585,9.158501,15.5085,13.0085,14.8585005,17.3585,0.319,0.321,0.326,0.334,0.334
2026-04-08 11:00:00+00:00,38.75,-9.125,48.0,12.8085,75.0,8.486619,10.763943,48.0,0.0,0.0,0.0,0.0,0.0,2.0,1019.7,1013.8726,62.0,62.0,0.0,0.0,32660.0,0.07000001,0.15799236,0.3702656,11.298495,16.075521,16.78156,17.49615,120.65059,124.04598,125.39488,126.63421,26.28,11.0585,10.3585005,9.5585,17.5585,13.8585005,14.8085,17.3585,0.318,0.32,0.325,0.334,0.334
2026-04-08 12:00:00+00:00,38.75,-9.125,48.0,13.908501,68.0,8.098713,11.812168,46.0,0.0,0.0,0.0,0.0,0.0,2.0,1020.1,1014.29254,60.0,54.0,12.0,0.0,35360.0,0.09,0.23978609,0.509135,10.966713,14.81259,15.2947035,15.2947035,113.19862,115.94224,116.56499,116.56499,26.64,12.0585,11.2585,10.4585,19.508501,15.408501,14.908501,17.3085,0.316,0.319,0.324,0.333,0.334
2026-04-08 13:00:00+00:00,38.75,-9.125,48.0,15.2585,59.0,7.293857,13.348595,45.0,0.0,0.0,0.0,0.0,0.0,2.0,1020.3,1014.51843,59.0,46.0,25.0,0.0,38040.0,0.11,0.3262657,0.7116809,10.8955765,14.618837,14.973576,15.328561,97.59455,99.926186,99.68872,99.46225,27.359999,13.158501,12.4585,11.658501,21.4585,17.3585,15.1085005,17.3085,0.315,0.317,0.322,0.333,0.334
2026-04-08 14:00:00+00:00,38.75,-9.125,48.0,16.3585,52.0,6.477725,14.774294,43.0,0.0,0.0,0.0,0.0,0.0,2.0,1020.3,1014.54034,57.0,38.0,37.0,0.0,40740.0,0.13,0.3942075,0.8938514,11.212135,15.546833,15.905319,16.62249,84.47256,84.68555,84.805664,85.03035,28.44,14.2585,13.4585,12.658501,22.758501,19.0585,15.3585005,17.258501,0.313,0.316,0.321,0.332,0.334
2026-04-08 15:00:00+00:00,38.75,-9.125,48.0,17.258501,47.0,5.839859,15.733973,41.0,0.0,0.0,0.0,0.0,0.0,1.0,1020.1,1014.3594,48.0,28.0,34.0,0.0,41320.0,0.15,0.43419084,1.044909,11.620809,16.418526,16.862455,17.555305,73.81073,74.74483,73.88651,74.53873,29.88,15.158501,14.3585005,13.5585,23.1585,20.3085,15.7585,17.258501,0.311,0.314,0.32,0.331,0.334
2026-04-08 16:00:00+00:00,38.75,-9.125,48.0,17.9585,43.0,5.193562,16.130756,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1019.7,1013.9752,40.0,17.0,32.0,0.0,41880.0,0.16,0.44413325,1.1744423,12.397806,17.727943,17.87718,18.532133,64.17907,66.03751,64.98315,65.92451,32.039997,15.8585005,15.158501,14.2585,22.9585,21.258501,16.2085,17.2085,0.309,0.312,0.318,0.331,0.335
2026-04-08 17:00:00+00:00,38.75,-9.125,48.0,18.3085,42.0,5.171253,15.89883,38.0,0.0,0.0,0.0,0.0,0.0,1.0,1019.4,1013.684,31.0,7.0,29.0,0.0,42460.0,0.17,0.4137097,1.221573,13.479583,19.272614,19.770523,20.073025,55.885483,57.200474,56.88865,57.45001,34.2,16.3585,15.658501,14.7585,22.258501,21.6585,16.6085,17.2085,0.308,0.311,0.317,0.33,0.335
2026-04-08 18:00:00+00:00,38.75,-9.125,48.0,17.989,47.25,6.570671,15.396559,36.25,0.0,0.0,0.0,0.0,0.0,3.0,1019.37506,1013.65265,56.25,9.0,51.75,33.0,37340.0,0.16,0.3339909,1.0895734,11.822032,18.071016,18.947142,20.191126,38.740265,42.667397,44.285786,46.51792,31.139997,16.414,15.714001,14.889,19.664,21.6265,17.114,17.289,0.31,0.31225002,0.3185,0.332,0.3355
2026-04-08 19:00:00+00:00,38.75,-9.125,48.0,17.5195,54.0,8.103962,15.200158,33.5,0.0,0.0,0.0,0.0,0.0,3.0,1019.5,1013.7678,79.0,14.5,68.0,67.0,32580.0,0.15,0.23917253,0.9219442,12.502932,19.988045,21.619043,23.367222,35.449463,38.265625,39.33177,41.311516,29.16,16.3195,15.6195,14.8195,17.5195,20.9195,17.5945,17.3695,0.312,0.3145,0.32,0.3335,0.3365
2026-04-08 20:00:00+00:00,38.75,-9.125,48.0,17.312498,58.0,8.968966,15.020088,29.75,0.0,0.0,0.0,0.0,0.0,3.0,1019.47504,1013.7388,100.0,24.25,79.0,100.0,28180.0,0.14000002,0.15893474,0.8308022,13.868257,22.330984,24.890934,27.167593,35.99409,38.52398,40.195633,41.65562,26.550001,16.349998,15.65,14.85,16.474998,20.4375,17.9875,17.449999,0.314,0.31675,0.32175,0.33525,0.33725
2026-04-08 21:00:00+00:00,38.75,-9.125,48.0,16.780499,69.0,11.061471,16.253937,25.0,0.0,0.0,0.0,0.0,0.0,3.0,1021.2,1015.4436,89.0,39.0,73.0,62.0,24140.0,0.0,0.04256568,0.59285116,5.8603754,9.605998,11.090103,12.313893,79.380394,77.00539,76.865974,74.74483,14.04,15.9805,15.3805,14.580501,15.9805,18.4805,17.030499,17.630499,0.315,0.317,0.32,0.331,0.336
2026-04-08 22:00:00+00:00,38.75,-9.125,48.0,16.280499,75.0,11.84154,15.773916,23.0,0.0,0.0,0.0,0.0,0.0,3.0,1021.6,1015.8314,94.0,41.0,87.0,81.0,24140.0,0.0,0.037301607,0.46314478,7.386582,12.496718,15.072783,17.148247,46.97493,48.503635,49.844074,50.964497,14.04,15.6805,15.1805,14.4805,15.7805,17.380499,17.130499,17.5805,0.315,0.317,0.32,0.33,0.336
2026-04-08 23:00:00+00:00,38.75,-9.125,48.0,15.830501,81.0,12.575355,15.284676,20.0,0.0,0.0,0.0,0.0,0.0,3.0,1021.9,1016.12085,100.0,42.0,100.0,100.0,24140.0,0.0,0.009186104,0.34202397,9.290511,16.135872,19.134262,21.897945,35.537766,38.65983,41.185837,43.667847,15.119999,15.2805,14.8805,14.2805,15.6305,16.4805,17.130499,17.5805,0.316,0.317,0.32,0.33,0.336
2026-04-09 00:00:00+00:00,38.75,-9.125,48.0,15.5305,84.0,12.83751,14.934904,18.0,0.1,0.0,0.1,0.0,0.0,3.0,1022.1,1016.31366,100.0,28.0,100.0,100.0,24140.0,0.0,0.0069382987,0.2825451,10.233123,17.339897,20.620804,23.928492,39.289394,41.63345,44.292767,44.999897,18.359999,14.9805,14.580501,14.1805,15.580501,16.030499,17.0805,17.5805,0.317,0.318,0.32,0.33,0.336
2026-04-09 01:00:00+00:00,38.75,-9.125,48.0,15.2805,87.0,13.1291485,14.715395,16.0,0.1,0.0,0.1,0.0,0.0,3.0,1022.1,1016.3086,100.0,14.0,100.0,100.0,24140.0,0.0,0.0032871412,0.22591662,10.703569,17.654688,21.252197,24.569836,47.72637,50.792812,51.18861,50.94686,23.039999,14.580501,14.2805,14.1805,15.5305,15.7305,17.030499,17.5805,0.318,0.319,0.321,0.329,0.337
2026-04-09 02:00:00+00:00,38.75,-9.125,48.0,15.080501,88.0,13.107397,14.408745,15.0,0.1,0.0,0.1,0.0,0.0,3.0,1022.0,1016.2053,100.0,0.0,100.0,100.0,24140.0,0.0,0.0027767646,0.20587885,11.384198,18.58451,22.476227,26.064596,55.304783,58.46526,58.091934,57.40743,25.919998,14.3805,14.080501,14.1805,15.5305,15.5305,16.9305,17.5805,0.318,0.319,0.321,0.329,0.337
2026-04-09 03:00:00+00:00,38.75,-9.125,48.0,14.9805,87.0,12.834122,14.1114235,14.0,0.0,0.0,0.0,0.0,0.0,3.0,1021.7,1015.90515,100.0,0.0,92.0,100.0,24140.0,0.0,0.0054264264,0.22161031,12.10157,20.288164,25.11758,29.46947,59.620956,62.525658,62.70051,64.68715,26.28,14.2805,14.080501,14.3805,15.5305,15.330501,16.8305,17.5805,0.318,0.319,0.321,0.329,0.337
2026-04-09 04:00:00+00:00,38.75,-9.125,48.0,14.9805,86.0,12.657543,13.960934,14.0,0.0,0.0,0.0,0.0,0.0,3.0,1021.3,1015.5074,100.0,0.0,85.0,100.0,24140.0,0.0,0.008080207,0.23865962,12.7279215,21.749481,28.220417,33.81126,61.26031,65.55606,66.70542,71.37205,24.84,14.2805,14.2805,14.6805,15.4805,15.1305,16.7305,17.530499,0.317,0.318,0.32,0.328,0.337
2026-04-09 05:00:00+00:00,38.75,-9.125,48.0,14.9805,84.0,12.298896,13.725327,14.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.8,1015.0102,100.0,0.0,77.0,100.0,24140.0,0.0,0.012880198,0.27275896,13.53236,23.210928,30.886656,37.54543,61.389645,66.21797,68.81858,75.56399,24.48,14.2805,14.4805,15.080501,15.4805,14.9805,16.630499,17.530499,0.316,0.317,0.32,0.328,0.337
2026-04-09 06:00:00+00:00,38.75,-9.125,48.0,14.9305,84.0,12.24993,13.534817,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1020.3,1014.5117,79.0,0.0,64.0,67.0,24140.0,0.0,0.014328568,0.2718842,14.386494,24.472057,32.825207,39.67847,58.29862,63.81196,68.78196,78.486206,25.919998,14.2805,14.6805,15.4805,15.3805,14.7805,16.530499,17.530499,0.316,0.317,0.32,0.328,0.337
2026-04-09 07:00:00+00:00,38.75,-9.125,48.0,14.8805,84.0,12.200961,13.308832,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1019.8,1014.0136,59.0,0.0,51.0,33.0,24140.0,0.0,0.016124314,0.2710123,15.484185,25.992397,34.03476,40.60347,54.46224,59.1724,66.96054,79.78609,28.08,14.3805,14.8805,15.8805,15.330501,14.580501,16.4305,17.530499,0.315,0.316,0.319,0.327,0.337
2026-04-09 08:00:00+00:00,38.75,-9.125,48.0,15.1305,83.0,12.26343,13.474695,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1019.4,1013.62103,38.0,0.0,38.0,0.0,24140.0,0.0,0.019509954,0.2926134,16.199999,26.758923,34.62369,40.808823,53.13002,56.523697,64.767204,78.293594,29.519999,14.6805,15.1805,16.280499,15.3805,14.6805,16.3305,17.530499,0.315,0.316,0.319,0.327,0.337
2026-04-09 09:00:00+00:00,38.75,-9.125,48.0,15.7805,79.0,12.145963,14.044186,16.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.2,1013.4352,59.0,0.0,30.0,33.0,24140.0,0.0,0.039461374,0.37682974,16.489416,26.66188,33.989033,40.32321,53.880566,55.451576,61.53494,69.62348,29.16,15.1805,15.4805,16.5805,15.7305,15.080501,16.2305,17.530499,0.315,0.316,0.319,0.327,0.337
2026-04-09 10:00:00+00:00,38.75,-9.125,48.0,16.6805,74.0,12.023926,14.921257,17.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.2,1013.45294,79.0,0.0,23.0,67.0,24140.0,0.0,0.111282066,0.49406362,16.375053,25.959969,33.05145,41.140926,56.659275,56.3099,57.00229,57.144287,27.72,15.9805,15.9805,16.780499,16.2305,15.830501,16.1805,17.4805,0.314,0.315,0.318,0.326,0.338
2026-04-09 11:00:00+00:00,38.75,-9.125,48.0,17.7305,69.0,11.970036,15.892647,18.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.1,1013.37415,100.0,0.0,15.0,100.0,24140.0,0.0,0.18851079,0.62947774,16.79314,25.762016,31.973186,41.62478,59.03632,56.976128,54.16227,49.56003,27.359999,16.880499,16.5805,17.1805,16.7305,16.9305,16.2305,17.4805,0.313,0.314,0.318,0.326,0.338
2026-04-09 12:00:00+00:00,38.75,-9.125,48.0,19.0805,64.0,12.112497,17.008432,19.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.8,1013.10223,100.0,0.0,10.0,100.0,24140.0,0.0,0.28254452,0.7954513,18.709612,27.859905,32.26572,40.102448,59.981724,57.131325,54.536564,49.73352,28.8,18.1805,17.6805,17.780499,17.280499,18.780499,16.4305,17.4805,0.311,0.312,0.317,0.326,0.338
2026-04-09 13:00:00+00:00,38.75,-9.125,48.0,20.530499,60.0,12.498584,18.703953,19.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.4,1012.7325,100.0,0.0,5.0,100.0,24140.0,0.0,0.3860865,0.96683395,20.991426,30.261421,32.750107,36.158054,59.03632,57.633385,56.659275,54.727493,31.319998,19.5805,18.9805,18.5805,17.8305,21.030499,16.7305,17.4305,0.307,0.311,0.316,0.325,0.338
2026-04-09 14:00:00+00:00,38.75,-9.125,48.0,21.630499,58.0,13.012494,20.767511,20.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.1,1012.4554,100.0,0.0,0.0,100.0,24140.0,0.0,0.4633268,1.0859721,19.826164,28.533264,29.651413,30.599998,60.64234,60.524208,60.94549,61.92762,32.760002,20.780499,20.0805,19.280499,18.2305,22.9305,17.0805,17.4305,0.305,0.309,0.315,0.325,0.338
2026-04-09 15:00:00+00:00,38.75,-9.125,48.0,22.130499,60.0,14.002276,22.809656,20.0,0.1,0.0,0.1,0.0,0.0,3.0,1017.9,1012.266,100.0,2.0,33.0,100.0,24140.0,0.0,0.4825828,1.0661935,12.979984,19.483284,20.696085,21.322214,70.559875,73.90912,76.93068,78.31066,31.68,21.5805,20.9805,20.0805,18.3305,24.280499,17.5805,17.4305,0.304,0.308,0.314,0.325,0.338
2026-04-09 16:00:00+00:00,38.75,-9.125,48.0,22.2305,64.0,15.096294,24.082184,21.0,0.1,0.0,0.1,0.0,0.0,3.0,1017.7,1012.06903,100.0,5.0,67.0,100.0,24140.0,0.0,0.45152113,0.965358,5.8048253,11.681987,13.779114,15.1884165,119.74479,123.690094,123.2749,121.42952,29.88,22.0805,21.6805,20.780499,18.1805,25.2305,18.130499,17.4305,0.304,0.307,0.313,0.324,0.338
2026-04-09 17:00:00+00:00,38.75,-9.125,48.0,21.9305,67.0,15.5252075,22.972364,22.0,0.1,0.0,0.1,0.0,0.0,3.0,1017.4,1011.765,100.0,7.0,100.0,100.0,24140.0,0.0,0.3777987,0.8688804,7.6367526,13.797912,15.542662,16.055353,188.13002,172.50424,166.60748,160.34608,28.8,22.0805,21.880499,21.1805,17.9805,25.5805,18.630499,17.4305,0.304,0.307,0.312,0.324,0.338
2026-04-09 18:00:00+00:00,38.75,-9.125,48.0,21.0805,68.0,14.945731,21.621658,22.0,0.0,0.0,0.0,0.0,0.0,2.0,1016.9,1011.2513,91.0,5.0,88.0,81.0,24140.0,0.0,0.29476348,0.79993236,7.5942082,12.181625,13.1041975,12.682018,211.42952,198.9705,195.94547,186.5197,29.519999,21.380499,21.4805,21.1805,17.630499,25.130499,19.030499,17.4305,0.3,0.303,0.309,0.323,0.338
2026-04-09 19:00:00+00:00,38.75,-9.125,48.0,19.880499,67.0,13.572757,20.111502,23.0,0.0,0.0,0.0,0.0,0.0,2.0,1016.4,1010.73126,82.0,2.0,76.0,63.0,24140.0,0.0,0.20463371,0.7662215,6.28713,9.826088,11.753877,9.085988,246.3706,241.55717,242.6502,236.3099,31.319998,20.0805,20.6805,20.780499,17.130499,24.130499,19.380499,17.4805,0.296,0.3,0.307,0.322,0.338
2026-04-09 20:00:00+00:00,38.75,-9.125,48.0,18.7305,69.0,12.926264,18.657179,24.0,0.0,0.0,0.0,0.0,0.0,2.0,1016.2,1010.5099,73.0,0.0,64.0,44.0,24140.0,0.0,0.11953378,0.6701567,6.849467,11.901798,15.158522,12.287555,266.98727,266.53183,265.91446,264.95764,32.399998,18.880499,19.5805,19.9805,16.7305,22.9305,19.630499,17.4805,0.304,0.306,0.31,0.322,0.338
2026-04-09 21:00:00+00:00,38.75,-9.125,48.0,17.7305,75.0,13.242188,17.447662,24.0,3.0,0.0,3.0,0.0,0.0,95.0,1016.8,1011.08704,82.0,21.0,76.0,63.0,24140.0,0.0,0.049701147,0.50760794,9.028754,14.689589,18.25026,16.394829,246.50142,252.89719,255.14134,250.76923,32.039997,17.5805,17.880499,18.0805,16.380499,21.4805,19.7305,17.4805,0.339,0.333,0.325,0.322,0.338
2026-04-09 22:00:00+00:00,38.75,-9.125,48.0,16.8305,82.0,13.739045,16.254927,25.0,3.0,0.0,3.0,0.0,0.0,95.0,1017.7,1011.9643,91.0,43.0,88.0,81.0,24140.0,0.0,0.038803905,0.3452791,12.229406,18.79255,21.67487,21.817902,227.38597,233.56905,237.89377,232.3737,31.319998,16.280499,15.8805,15.6805,16.0805,19.880499,19.7305,17.530499,0.385,0.37,0.346,0.323,0.338
2026-04-09 23:00:00+00:00,38.75,-9.125,48.0,16.2305,87.0,14.06336,15.6851845,25.0,3.0,0.0,3.0,0.0,0.0,95.0,1018.3,1012.54913,100.0,64.0,100.0,100.0,24140.0,0.0,0.0072888876,0.24004042,12.819235,18.328207,20.898613,23.000591,218.15727,224.9999,227.79277,219.92033,31.68,15.4805,14.7805,14.3805,15.8805,18.5805,19.6805,17.530499,0.413,0.393,0.361,0.326,0.338
2026-04-10 00:00:00+00:00,38.75,-9.125,48.0,16.130499,88.0,14.141373,16.621868,25.0,1.1,0.0,1.1,0.0,0.0,3.0,1018.0,1012.2489,100.0,43.0,100.0,100.0,24140.0,0.0,0.0,0.22016847,5.904439,7.7043357,10.44,14.917212,217.56866,232.59457,223.60289,199.74693,35.28,15.4805,15.2805,15.1805,15.7805,17.9305,19.5805,17.530499,0.403,0.388,0.364,0.332,0.338
2026-04-10 01:00:00+00:00,38.75,-9.125,48.0,16.380499,86.0,14.03238,17.035604,25.0,1.1,0.0,1.1,0.0,0.0,3.0,1017.4,1011.6571,100.0,21.0,100.0,100.0,24140.0,0.0,0.0,0.26098418,4.510787,8.557102,5.315336,11.525623,28.610369,22.249071,61.69934,128.65984,39.96,15.8805,16.5805,17.0805,15.7805,17.5805,19.380499,17.5805,0.374,0.37,0.362,0.339,0.339
